# Distill Linux Package Catalog
# NAME	VERSION	SHA256	SIZE	FILENAME	DEPENDS
libXScrnSaver	1.2.5	ea1632f4b335a44167f653956a1b1e34cddfc6337d50a306c09ffbfc67608abd	4654	libXScrnSaver-1.2.5.drop	xorgproto libX11-devel libXext-devel
libXau	1.0.12	5df71f49ad5401fb09fc980ea5e87aa08362a40e0a258eec2f7ed1a2c92696e5	5645	libXau-1.0.12.drop	xorgproto
libXaw	1.0.16	24037538d2eb9e0b848b95ea7ad92d17d557eafbe3cac902890b29c8cc55a87f	345537	libXaw-1.0.16.drop	libXext-devel libXt-devel libXmu-devel libXpm-devel
libXaw3d	1.6.6	9c3f5aaa26226229eab5db2f1086f6a630bd357c43e1c7552b73890e5f59d0c5	169854	libXaw3d-1.6.6.drop	libXmu-devel libXpm-devel xorg-util-macros
libXcomposite	0.4.7	dcbd88be4777c25f9cb9d0c3c94df89f3c78fb9681532049748c50079579e882	3747	libXcomposite-0.4.7.drop	xorgproto libXfixes-devel
libXcursor	1.2.3	f002bcca3953c272b279ad379be2da7ea0ef80b8b664970284aeabccc6c63146	20482	libXcursor-1.2.3.drop	xorgproto libXfixes-devel libXrender-devel
libXdamage	1.1.7	723c3f0e1935356f6d0afedee11e7b2c22616018fd6fb79fc6b4bc986f308380	4694	libXdamage-1.1.7.drop	xorgproto libXfixes-devel
libXdmcp	1.1.5	48cbf70eb308dd5cfb9a65135872530051af637b4f62248f6ee756cf02ef330a	26405	libXdmcp-1.1.5.drop	xorgproto
libXext	1.3.7	8035192a2615c21efb82cf3d888497e362eac48c7bad5b8d9b89fad1e7b6856d	55484	libXext-1.3.7.drop	xorgproto libX11-devel
libXfixes	6.0.2	b6bf2d8ebef0137e94d7f18fe9887c17ab8c90c70733af9158f8e6259b57dc28	8341	libXfixes-6.0.2.drop	xorgproto libX11-devel
libXft	2.3.9	71857aeb7dd7c6a2cb1a2258ad847c91f7670da1d0dfcff52b398190519ec461	47011	libXft-2.3.9.drop	xorgproto libXrender-devel freetype-devel fontconfig-devel
libXi	1.8.3	27874f9784a896ae12f6269a63a2f6a999c3a93d96e88ff7fe77dde425d7bb16	29119	libXi-1.8.3.drop	xorgproto libXfixes-devel libXext-devel
libXinerama	1.1.6	02c01feebd05e2971ee3ae82fda5f4d8d01c2b46fd8b24ed3b027d2b5a39c732	3661	libXinerama-1.1.6.drop	xorgproto libXext-devel
libXmu	1.3.1	0ce4021bfd59be61853195089b2592f566c7226b6e0e3ddf662f9dcd155ae79a	77317	libXmu-1.3.1.drop	libXext-devel libXt-devel
libXmuu	1.0	4aa90f03b09c115acdafcb841c047b9adf3c718c00bf0ed940d0561cb02b632a	77315	libXmuu-1.0.drop	
libXpm	3.5.19	85fe0710c42e1c2a7437025607cedb8dcc3a8d2c246ca6ec30dc825713b42bcc	58035	libXpm-3.5.19.drop	xorgproto libSM-devel libXext-devel libXt-devel
libXrandr	1.5.5	7ce33270cb32897ccb40a67f401d070acd06b4efca68dd74230af0c9e5be242c	18113	libXrandr-1.5.5.drop	xorgproto libXext-devel libXrender-devel
libXrender	0.9.12	06ef97e2a56603721418593be0e24dbdafd6d9b3a8a64d5042da8a42ecd5f3fc	24335	libXrender-0.9.12.drop	xorgproto libXext-devel
libXres	1.2.3	5386bd711de3531556225b3977dc234e361e3c6c0d7de9589fa389a1b673cbb6	5537	libXres-1.2.3.drop	xorgproto libXext-devel
libXt	1.3.1	a3578919b45ebaa18c081bbce897ea55ccb9efcbaeb3f8ac045bb5e4b9915ec3	187892	libXt-1.3.1.drop	xorgproto libSM-devel libX11-devel
libXtst	1.2.5	7bf9c9530f55f9edc1ec0c96ab14d00e24e0dcee2e4b26008189223c31ddb34e	9555	libXtst-1.2.5.drop	xorgproto libXext-devel libXi-devel
libXv	1.0.13	255e4b069af19432d4e52387bf97c2d0472a241fa86c0de04b777efb4c18e9d2	7909	libXv-1.0.13.drop	xorgproto libX11-devel libXext-devel
libarchive	3.8.9	d7067148dfdf9eba563da4380caf9d4c53b0935939783b56bbc58ba981853dca	379380	libarchive-3.8.9.drop	zlib-devel bzip2-devel liblzma-devel
libcxx	22.1.4	6cc4a604dbd1c6187be0e5bf0cd386c7263cf5e4438805b0069aa253ae5319bb	459899	libcxx-22.1.4.drop	python3-devel zlib-devel elfutils-devel libffi-devel libedit-devel
libcxxabi	22.1.4	4ac7aea911c4d6f3876ef1fec9f9de74db34fb0e387f1d39f3fbe9fde66f977f	106080	libcxxabi-22.1.4.drop	python3-devel zlib-devel elfutils-devel libffi-devel libedit-devel
libdrm	2.4.134	a500479447dc5fd0b1a623df5674c9bd93a8592bb8a341b112b9ef0cd0c3f069	170475	libdrm-2.4.134.drop	eudev-libudev-devel libpciaccess-devel
libelf	0.191	70f97342e1f22e4a2659b159678f474879fb4a3e4a998a837dcaadd392e49eb8	177430	libelf-0.191.drop	zlib
libepoxy	1.5.10	718db94b383de4524e8cd399ace497b0438a7e2f5ed62088abcb7aa13cece8e9	266024	libepoxy-1.5.10.drop	MesaLib-devel
liberation-fonts-ttf	2.1.5	08f89e993e5fece1799c6ad6b57146502d08ccfbbb208ef43ddff247a07ebddd	2385846	liberation-fonts-ttf-2.1.5.drop	
libfontenc	1.1.9	da9d70c015fa7c95e4f4b7cfde903d6eae4d8a99a593b91364bc37097f10ef07	13044	libfontenc-1.1.9.drop	xorgproto zlib-devel
libglvnd	1.7.0	2b67c3bc74871d6c8181816bd4160554f4bf2d08ec9d06b575251cdeef49f73e	492839	libglvnd-1.7.0.drop	libXext-devel libX11-devel xorgproto
libjpeg-turbo	3.1.4.1	bbb04d0150ee09911e5fbdb35f89cde2ae43090737dea1bf7b245480e199ed1b	557513	libjpeg-turbo-3.1.4.1.drop	
libogg	1.3.6	e8a871ef428ed3d33159d1bd60b001c69bcc46f1b042ed814007b2c2e35316b7	19539	libogg-1.3.6.drop	
libopus	1.0	de8eb5c43864fc51c33fd24c756cfdd7b6006d02f8377b380ae9277d8f4c83de	4088340	libopus-1.0.drop	
libpng	1.6.58	1c5bde9535a324739760a8304d4f8dceec80e7c1f889af75f2defb01c14ed364	111661	libpng-1.6.58.drop	zlib-devel
libressl	1.0	049959972ec3f584bde15229613c7f0da70f7a360d7720f7e516e78e672dbb4f	327	libressl-1.0.drop	
librsync	2.3.4	3a6736090122ee4d2b2e73ed13afe4e8da381846836dd24ab44741c41a68bc7c	29834	librsync-2.3.4.drop	zlib-devel bzip2-devel popt-devel
libtiff	1.0	75684bbed31ddf8c5a414b01a06d724b6350d0dde53a7795fb2f10951af463b7	454029	libtiff-1.0.drop	
libtool	2.4.7	c1264b2b9ec66caf1e1fc19bcccfb59bac5af91dc3acb59829b971187194c44f	615603	libtool-2.4.7.drop	
libva	2.24.1	dfea160645934eb14bb72bc15d1bb0ad51067d9e63a21a771ab7e7ebd9d0bbe2	97362	libva-2.24.1.drop	libXfixes-devel libXext-devel libdrm-devel
libva-utils	2.24.0	9e726a7df93fa5d2eaee4fff1e9d717e0e32605a7b844265c4293363c1fd3b42	1899787	libva-utils-2.24.0.drop	libva-devel libXfixes-devel libXext-devel
libvdpau	1.5	30ca7f98e5343b763ff040dcf4b515591e0fa635639e5c168c07167eb19605ff	28869	libvdpau-1.5.drop	libXext-devel xorgproto
libvirt	12.6.0	9813da50dacf6be539cc43de92447aa3cd10b6f241bb0810e2da5500aa61f2a8	14647780	libvirt-12.6.0.drop	qemu libxml2 yajl libnl gnutls iptables
libvorbis	1.3.7	77706197e5fa1ed817aa21955deb882b7749142d9d7a286449c6a874c4e2652f	214375	libvorbis-1.3.7.drop	libogg-devel
libvpx	1.16.0	6f20ed83753aef0715fa73d142ffd3cda88f4120d2e1e4013783fbb8def98e37	1034851	libvpx-1.16.0.drop	
libwebp	1.6.0	dcf54be6429ef409cc41eb178a974551a1c979e901901f91cb243125084c6036	374434	libwebp-1.6.0.drop	giflib-devel libpng-devel libfreeglut-devel
libxcb	1.17.0	1a2feab6c3ff4569dddfbba759dccfc26d11820e52e78fb4e205a575e88497b3	245531	libxcb-1.17.0.drop	libXdmcp-devel libXau-devel
libxkbcommon	1.13.2	7725dfd3e6044319262ed94d9363916caabcb69e66fcacdfbf8d155d44a7b7e7	186265	libxkbcommon-1.13.2.drop	xkeyboard-config libxcb-devel wayland-devel wayland-protocols
libxshmfence	1.3.3	3c48679a7ea8ac50e587ae8169f703cfdabb2d39dcd6dc99e1fcff019ae01554	3621	libxshmfence-1.3.3.drop	xorgproto
lilipod	0.4.1	b718a49f6bf2b97bb3938c6acd57fdbf0e2b506842f428f2740d579e7d0fd395	362	lilipod-0.4.1.drop	crun curl
linux-pam	1.0	537bbafa9a23ad20bfd82dff14861a762ee41da5ba8203c40f4999aae46c0b8f	390684	linux-pam-1.0.drop	
lld	21	60762ceb9f5e9dbd603f63c3c07ae4fed2bc9e20bc0f0de25535e896868ceace	251	lld-21.drop	
llvm	21	8a4d7391ac9c82682a1737272be384ac0e1560d8182bfc2c7e0dd37efdb3d8d1	252	llvm-21.drop	
luit	1.0	0173983a91de8c91c84e92a45bc3e4fe8424730fe68a3db774815ecdad59510d	265	luit-1.0.drop	
lvm2	2.03.29	a25cb479a6042cd4aafb4b57697b7751534fe3c778ef973466f6405c65478e6b	2525202	lvm2-2.03.29.drop	eudev-libudev-devel libaio-devel libblkid-devel
lxc	6.0.3	fe85ea8b0075e8cb24ad1eee3610e06dc39f256a2e087a7b5e6911274e857c00	747838	lxc-6.0.3.drop	libcap libseccomp gnutls
lynx	2.9.3	708b55cf3bbcc160de68af93e96b20cfacd8a2f2d1b1a5608cb2c9909af20930	851039	lynx-2.9.3.drop	zlib-devel bzip2-devel ncurses-devel openssl-devel
lz4	1.10.0	ccaaf69b63010e76cd22068047788046dd78b2675e64382f4bd640b75287f7bf	123099	lz4-1.10.0.drop	
m4	1.4.19	2bc5eaf073437583f3e698f980b8b2ada3e07b34e5ace3301190af847f11918b	281229	m4-1.4.19.drop	
make	4.4.1	2a0e85c3ce3528aff893981a4da06eefbf5ecd939a9317da146d15739975e854	349734	make-4.4.1.drop	
mako	1.11.0	e0a80cd6931f9e6c9c89069ca9df6033d65adf5de318be2d1126283f3b267024	61089	mako-1.11.0.drop	wayland-devel wayland-protocols pango-devel cairo-devel
mandoc	1.0	78961e779846b359e897ce6d21819e9741689baf6e4ecf5b4b39bfedb4f3ce24	416565	mandoc-1.0.drop	
mbpfan	2.4.0	f1e5d47a2458c1e3e27250103fba22966cae6bddf7b6b25979db53e68cabd456	33355	mbpfan-2.4.0.drop	
mesa	26.1.8	f91a3ae6856492d311776188591a5ea592bf5cd0090a35c34fd4fea24d11b13e	966917	mesa-26.1.8.drop	elfutils-devel expat-devel libXdamage-devel
meson	1.9.1	9beeec70930106708e7642f22670f4e91648ea823ebc1c963432fe1e0b2ff6aa	915068	meson-1.9.1.drop	
moc	1.0	36f20139486daf94fab98fba8b1c25011acf2d4e9e7ed962368268c805ff3f27	320	moc-1.0.drop	
mpv	0.41.0	a09bf62316390ba85b591454379d68e5d85633ca12b31253759cb75ddb7801e9	2702247	mpv-0.41.0.drop	MesaLib-devel ffmpeg6-devel harfbuzz-devel libXv-devel libass-devel
musl-dev	1.2.5	b16fa50ba6f1addc750fea57251e30b674cb9d0441d5dce13c9fd1f22701d97c	728060	musl-dev-1.2.5.drop	
musl-fts	1.2.7	fd3f5cadc467d76a34439c012cd55b670b33897d50b0145b2df4e19877c7ee2c	7764	musl-fts-1.2.7.drop	
musl-obstack	1.2.3	41d78b2df3ec1a8c3bff7b1ccc9f94430503cbdcca42a8727b8cb8696f8272b1	3344	musl-obstack-1.2.3.drop	
nasm	2.16.03	3667d4928e8bba860381f69264b47f90aa94ad69759312ebf85b88f218187acf	607005	nasm-2.16.03.drop	
neofetch	7.1.0	ce39b140e2e2f53d837ba582bdbfe966c3fd0c522425e06c20ebaaadddb2fd5c	91666	neofetch-7.1.0.drop	bash
netsurf	3.11	16347a45cb5aeb62a917b466f40154a3f0a33e88208ef08a7896dbfaa1bd6d83	1811464	netsurf-3.11.drop	
nsxiv	34	1183b0b493be8e673edcc658e59166ac799c41f53a68c9c746b6ebaadc40f340	50919	nsxiv-34.drop	libX11-devel imlib2-devel giflib-devel libexif-devel libXft-devel
oclock	1.0.6	1db82436ef31d5df825dede745b005eab081f2744a88e95356f8456098455cb4	10685	oclock-1.0.6.drop	libXmu-devel libxkbfile-devel
openbox	3.6.1	42bb2c7273f5e8e1e48bf274330bd6b4aee72215e5879b6ca8304b912ee20c7b	332865	openbox-3.6.1.drop	startup-notification-devel libxml2-devel libXrandr-devel
openntpd	7.9p1	ed3d654294a5b29644c562791ce33bc43f25a1f832fb242c464a2095f8eed96e	59328	openntpd-7.9p1.drop	libtls-devel
